loving-kindness (mettā)	limitless release of heart (appamāṇa cetovimutti)	MN127
Gods of Limited Radiance (parittābhā devā)		MN127
Gods of Limitless Radiance (appamāṇābhā devā)		MN127
gods of corrupted radiance (saṅkiliṭṭhābhānaṁ devā)		MN127
gods of pure radiance (parisuddhābhānaṁ devā)		MN127
gods	difference between	MN127
oil lamps	simile of differences between gods	MN127
flies	simile of thoughts of gods	MN127
Sabhiya Kaccāna, Ven.		MN127
loving-kindness (mettā)	in action	MN128
Kosambi	dispute at	MN128
disputes	at Kosambi	MN128
grudge bearing (upanayhanti)	ending hatred	MN128
thieves (cora)	live in harmony, so why can’t monks	MN128
companionship	good	MN128
solitude	better than association with fools 	MN128
Bhagu, Ven.	living alone	MN128
Anuruddha, Ven.	living with Ven. Nandiya and Kimbila	MN128
Nandiya, Ven.	living with Ven. Anuruddha and Kimbila	MN128
Kimbila, Ven.	living with Ven. Anuruddha and Nandiya	MN128
harmony (samagga)	example of	MN128
monastic life	duties	MN128
loving-kindness (mettā)	as principle of cordiality	MN128
loving-kindness (mettā)	by body, speech, and mind	MN128
good friends	example of	MN128
recollection of spiritual friends (kalyāṇamitta ānussati)	living in harmony	MN128
heedfulness (appamāda)	example of	MN128
alms gathering practice	logistics	MN128
silence	living in	MN128
superhuman states (uttari manussadhamma)	examples of	MN128
meditation	advice for	MN128
meditation	problems with	MN128
Bodhisatta	meditation experience	MN128
light	perceiving light and seeing forms	MN128
doubt (vicikicchā)	ending concentration	MN128
attention (manasikāra)	loss of ending concentration	MN128
dullness and drowsiness (thinamiddha)	ending concentration	MN128
terror (chambhitatta)	ending concentration	MN128
killers	attacking a traveler as simile for terror	MN128
excitement (uppila)	ending concentration	MN128
treasures	coming upon hidden treasure as simile for excitement in meditation	MN128
discomfort (duṭṭhulla)	ending concentration	MN128
excess energy (accāraddhavīriya)	ending concentration	MN128
excess energy (accāraddhavīriya)	too much leads to restlessness 	AN6.55
quails	gripping too tightly as simile for excess energy	MN128
quails	gripping too loosely as simile for excess energy	MN128
energy (vīriya)	overly lax energy and ending concentration	MN128
longing (abhijappā)	ending concentration	MN128
diversified perception (nānattasaññina)	ending concentration	MN128
corruptions (upakkilesa)	of the mind	MN128
jhānas	knowledge and vision	MN128
knowledge and vision (ñāṇadassana)	jhāna	MN128
concentration (samādhi)	problems maintaining	MN128
fools (bāla)	characteristics	MN129
astute person (paṇḍita)	knows a fool	MN129
fools (bāla)	suffering of	MN129
fools (bāla)	regret	MN129
fools (bāla)	fear of punishment	MN129
punishment (daṇḍa)	examples of	MN129
mountains	shadow of as simile for regret spreading over a fool	MN129
regret	having and not having	MN129
regret	over life poorly lived	MN129
fools (bāla)	rebirth of	MN129
hell (niraya)	completely disagreeable	MN129
swords	striking with as simile for hell	MN129
hell (niraya)	torture in 	MN129
hell (niraya)	description of	MN129
torture	in hell	MN129
torture	in human world	MN129
Great Hell (mahāniraya)	description of	MN129
animal realm	gluttony as cause for rebirth in	MN129
brahmins	running to a burnt offering	MN129
gluttony (rasāda)	leading to rebirth in animal realm	MN129
animal realm	suffering in	MN129
turtle and yoke	simile of being in lower world reborn as human	MN129
underworld (vinipāta)	no good conduct in	MN129
fools (bāla)	reborn in low families	MN129
fools (bāla)	reborn in difficult human life	MN129
gamblers	simile for rebirth in good and bad destinations	MN129
dice	simile of good and bad luck at dice is trivial thing compared to heaven and hell	MN129
astute person (paṇḍita)	characteristics	MN129
astute person (paṇḍita)	can recognize another	MN129
astute person (paṇḍita)	no regret	MN129
astute person (paṇḍita)	no fear of punishment	MN129
heaven (sagga)	description of	MN129
wheel-turning monarchs	simile for pleasures in heaven	MN129
wheel-turning monarchs	description of	MN129
precepts, five	taught by wheel-turning monarchs	MN129
taxation	wheel-turning monarchs do not increase taxes	MN129
treasures, seven (satta ratanāni)	of wheel-turning monarch	MN129
rebirth	as animal	MN129
rebirth	of bad people	MN129
rebirth	of good people	MN129
rebirth	actions as cause for	MN129
death (maraṇa)	as divine messenger	MN130
knowledge of passing away and rebirth of beings (cutūpapātañāna)	power of the Buddha	MN130
knowledge of passing away and rebirth of beings (cutūpapātañāna)	in hell	MN130
Yama, King	questioning beings reborn in hell	MN130
divine messengers (devadūta)	description of	MN130
babies	as divine messenger	MN130
birth (jāti)	being liable to	MN130
heedlessness (pamāda)	when seeing divine messengers	MN130
results of actions	no one else can experience for us	MN130
old person	as divine messenger	MN130
old age (jarā)	being liable to	MN130
sick person	as divine messenger	MN130
sickness	being liable to	MN130
thieves (cora)	as divine messenger	MN130
punishment (daṇḍa)	examples of	MN130
dead body	as divine messenger	MN130
death (maraṇa)	being liable to	MN130
hell (niraya)	torture in 	MN130
hell (niraya)	description of	MN130
torture	in hell	MN130
Great Hell (mahāniraya)	description of	MN130
Dung Hell (gūthaniraya)	description of	MN130
Hell of Hot Coals (kukkulaniraya)		MN130
Hell of Hot Coals (kukkulaniraya)	description of	MN130
hell (niraya)	trying to eat and drink in	MN130
past (atīta)	running back to	MN131
hope (āsa)	for future	MN131
future (anāgata)	hope for	MN131
present (paccuppanna)	see phenomenon in clearly	MN131
death (maraṇa)	may come tomorrow	MN131
past (atīta)	aggregates in	MN131
aggregates (khandha)	past	MN131
aggregates (khandha)	future	MN131
aggregates (khandha)	as self	MN131
ordinary person (puthujjana)	identity view	MN131
delight (nandi)	in aggregates	MN131
views about the self (attavāda)	aggregates and	MN131
Samiddhi, Ven.	on One Fine Night	MN133
Mahā Kaccāna, Ven.	explaining brief statement	MN133
heartwood	simile of asking question from monk when should have asked the Buddha	MN133
Buddha, the	praise of	MN133
Buddha, the	qualities of	MN133
sense bases (āyatanā)	consciousness tied to past	MN133
sense bases (āyatanā)	wishing for the future	MN133
sense bases (āyatanā)	desire for in present	MN133
consciousness (viññāṇa)	tied to sense bases	MN133
delight (nandi)	in sense bases	MN133
Lomasakaṅgiya, Ven.	on One Fine Night	MN134
Candana, devaputta	on One Fine Night	MN134
Tāvatiṁsa heaven	Buddha visiting	MN134
Pāricchattaka tree	Buddha sitting under	MN134
giving (dāna)	result of	MN135
Subha, Todeyya’s son	asking about differences in people	MN135
actions (kamma)	being the owner of ones own	MN135
actions (kamma)	all are owner of their actions	MN135
actions (kamma)	heir to one’s	MN135
actions (kamma)	ownership of	MN135
actions (kamma)	results and	MN135
killing	definition	MN135
killing	leading to hell	MN135
killing	cause of short life	MN135
killing, giving up	leading to heaven	MN135
killing, giving up	definition	MN135
killing, giving up	cause of long life	MN135
long life	cause for 	MN135
lifespans	cause for 	MN135
harming (viheṭhaka)	definition	MN135
harming (viheṭhaka)	leading to hell	MN135
harming (viheṭhaka)	cause of illness	MN135
cruelty (hiṁsa, vihiṁsa)	cause of illness	MN135
sickness	cause	MN135
harming, giving up (viheṭhaka)	leading to heaven	MN135
harming, giving up (viheṭhaka)	definition	MN135
harming, giving up (viheṭhaka)	cause of health	MN135
health	cause	MN135
anger (kodha)	definition	MN135
anger (kodha)	leading to hell	MN135
anger (kodha)	cause of ugliness	MN135
ugliness	result of anger	MN135
anger, giving up (kodha)	leading to heaven	MN135
anger, giving up (kodha)	definition	MN135
anger, giving up (kodha)	cause of beauty	MN135
beauty	as result of non-anger	MN135
envy (issā)	definition	MN135
envy (issā)	leading to hell	MN135
envy (issā)	cause of being uninfluential, insignificant	MN135
envy, giving up (issā)	leading to heaven	MN135
envy, giving up (issā)	definition	MN135
envy, giving up (issā)	cause of being influential	MN135
influential	result of non-jealousy	MN135
stinginess (maccharī)	definition	MN135
stinginess (maccharī)	leading to hell	MN135
stinginess (maccharī)	cause of poverty	MN135
poverty	as a result of not giving	MN135
generosity (cāga)	leading to heaven	MN135
generosity (cāga)	definition	MN135
generosity (cāga)	cause of wealth	MN135
wealth	as result of giving	MN135
giving (dāna)	leading to heaven	MN135
giving (dāna)	definition	MN135
giving (dāna)	cause of wealth	MN135
arrogance (thaddha)	definition	MN135
arrogance (thaddha)	leading to hell	MN135
arrogance (thaddha)	cause of low birth	MN135
humility	leading to heaven	MN135
humility	definition	MN135
humility	cause of high birth	MN135
questions, not asking	definition	MN135
questions, not asking	leading to hell	MN135
questions, not asking	cause of stupidity	MN135
questions, asking	leading to heaven	MN135
questions, asking	definition	MN135
questions, asking	cause of wisdom	MN135
questions, asking	about welfare	MN135
stupidity 	cause	MN135
wisdom (paññā)	cause	MN135
rebirth	of good people	MN135
rebirth	of bad people	MN135
rebirth	actions as cause for	MN135
Potaliputta, wanderer	asking about actions	MN136
Samiddh, Ven.	responding to Potaliputta	MN136
bodily action (kāyakamma)	no result (wrong view)	MN136
verbal action (vacīkamma)	no result (wrong view)	MN136
mental action (manokamma)	only mental actions are real (wrong view)	MN136
Udāyī, Ven	giving wrong answer	MN136
actions (kamma)	feelings resulting from	MN136
feelings (vedanā)	caused by actions	MN136
people (puggala)	four types of and when they experience results of actions	MN136
actions (kamma)	results coming at different times	MN136
bad actions	results coming at different times	MN136
good actions	results coming at different times	MN136
divine eye (dibbacakkhu)	theories of rebirth	MN136
wrong views	about actions	MN136
good people (sappurisa)	experiencing bad results	MN136
bad people (asappurisa)	experiencing good results	MN136
knowledge of passing away and rebirth of beings (cutūpapātañāna)	wrong conclusions because of	MN136
attachment to views (diṭṭhiyoga)	about actions and results	MN136
rebirth	of bad people	MN136
rebirth	of good people	MN136
results of actions	not seeming to match actions	MN136
actions (kamma)	effective and ineffective, seeming to be	MN136
sense bases (āyatanā)	analysis of	MN137
sense objects	analysis of	MN137
consciousness (viññāṇa)	analysis of	MN137
consciousness (viññāṇa)	six classes of	MN137
contact (phassa)	six classes of	MN137
sense contact	six classes of	MN137
mental preoccupations (manopavicāra)	eighteen	MN137
positions of sentient beings (sattapada)	thirty-six	MN137
laypeople	happiness of 	MN137
monastics	happiness of 	MN137
laypeople	sadness of	MN137
monastics	sadness of as yearning for enlightenment	MN137
laypeople	equanimity of	MN137
monastics	equanimity of	MN137
happiness (somanassa)	laypeople’s and monastics’	MN137
sadness	laypeople’s and monastics’	MN137
equanimity (upekkhā)	laypeople’s and monastics’	MN137
happiness (somanassa)	through understanding impermanence	MN137
ordinary person (puthujjana)	equanimity of	MN137
equanimity (upekkhā)	based on unity	MN137
equanimity (upekkhā)	based on diversity	MN137
non-identification (atammayatā)	relying on give up equanimity based on diversity	MN137
foundations of mindfulness, four (satipaṭṭhāna)	three	MN137
Dhamma teaching	students not interested	MN137
Buddha, the	reaction to uninterested students	MN137
“supreme guide for those who wish to train”	definition	MN137
liberations, eight (vimokkha)		MN137
dimension of infinite space (ākāsānañcāyatana)		MN137
dimension of nothingness (ākiñcaññāyatana)		MN137
dimension of neither perception nor non-perception (nevasaññānāsaññāyatanaṁ)		MN137
cessation of perception and feeling (saññāvedayitanirodha)		MN137
Mahā Kaccāna, Ven.	explaining brief statement	MN138
heartwood	simile of asking question from monk when should have asked the Buddha	MN138
Buddha, the	praise of	MN138
Buddha, the	qualities of	MN138
consciousness (viññāṇa)	scattered or not scattered	MN138
sign (nimitta)	of sense object	MN138
sense bases (āyatanā)	tied to sense objects	MN138
consciousness (viññāṇa)	stuck internally	MN138
jhānas	stuck on factors of	MN138
jhānas	attachment to	MN138
ordinary person (puthujjana)	regarding aggregates as self	MN138
aggregates (khandha)	regarding as self	MN138
anxiety (paritassana)	because of grasping at aggregates as self	MN138
aggregates (khandha)	impermanence of causing anxiety	MN138
impermanence	of aggregates causes anxiety	MN138
self	aggregates as	MN138
identity view (sakkāyadiṭṭhi)	aggregates as self	MN138
