muni 		xref sage (muni) 
thupa 		xref stupa (thupa) 
fools	dangers, perils, hazzards come from	AN3.1
fools	like fire that spreads to houses	AN3.1
fools	known by actions	AN3.2
wise people	known by actions	AN3.2
fools	characteristics	AN3.3
wise people	characteristics	AN3.3
mistakes	recognizing	AN3.4
confession	accepting	AN3.4
questions, asking		AN3.5
answering questions		xref questions, answering 
asking questions		xref questions, asking
lust (rāga)	dried up like vegetables in pot	Thig1.1
alms food	free from debt	Thig1.2
debt (iṇa)	almsfood free from	Thig1.2
opportunities	missing	Thig1.5
friendship	appreciating	Thig1.8
marriage	disenchantment with	Thig1.11
lay life	disenchantment with	Thig1.11
encouragement	to meditate	Thig1.13
body	danger of	Thig1.17
renunciation	giving up what one loves	Thig1.18
perception of ugliness (asubhasañña)		Thig2.1
signless (animitta)	meditation on	Thig2.1
conceit, underlying tendency (mānānussaya)		Thig2.1
awakening factors, seven (bojjhaṅga)	all developed	Thig2.2
marriage	disenchantment with	Thig2.3
lay life	disenchantment with	Thig2.3
courtesans	former	Thig2.4
perception of ugliness (asubhasañña)		Thig2.8
slow spiritual progress		Thig2.1
slow spiritual progress		Thig3.1
slow spiritual progress		Thig3.2
meditation	for seven days	Thig3.2
awakening factors, seven (bojjhaṅga)	all developed	Thig3.3
children of the Buddha	rightful daughter	Thig3.3
elephants	as inspiration for training	Thig3.4
grieving	overcoming	Thig3.5
sense pleasures (kāma, kāmaguṇa)	like swords and stakes	Thig3.7
aggregates (khandha)	like chopping block	Thig3.7
Māra	encourages giving up monastic life	Thig3.7
Māra	sexist attack	Thig3.8
womanhood	as irrelevant for enlightenment	Thig3.8
sexism	Māra’s attack	Thig3.8
Mahā Kassapa, Ven	qualities of	Thig4.1
Bhaddā Kāpilānī, Ven.	attainments same as Mahā Kassapa	Thig4.1
marriage	disenchantment with	Thig4.1
slow spiritual progress		Thig5.1
psychic powers		Thig5.1
direct knowledges (abhiññā)	six direct (chaḷabhiññā)	Thig5.1
courtesans	former	Thig5.2
arrogance	because of body	Thig5.2
sense pleasures (kāma, kāmaguṇa)	overcome by	Thig5.3
suicide	aborted attempt	Thig5.3
fire worship (aggika)		Thig5.5
urgency (saṁvega)		Thig5.6
going forth (pabbajja)	old age	Thig5.8
signless (animitta)		Thig5.8
“come, monk” ordination (ehi bhikkhu)		Thig5.9
merit (puññā)	giving to noble disciples	Thig5.9
inspiration	from watching water flowing	Thig5.1
inspiration	from watching elephant trainer	Thig3.4
knowledges (vijja)	three	Thig5.11
honor	your Dhamma teacher	Thig5.11
widdows		Thig5.12
grieving	overcoming	Thig6.1
grieving	death	Thig6.2
perception of ugliness (asubhasañña)		Thig6.3
sense pleasures (kāma, kāmaguṇa)	like swords and stakes	Thig6.3
aggregates (khandha)	like chopping block	Thig6.3
rebirth	in various positions	Thig6.6
slow spiritual progress		Thig6.8
followers of other paths		Thig7.2
disrobing	encouraging to	Thig7.3
disrobing	encouraging to	Thig6.3
heavenly realms	life in	Thig8.1
world, the	as if on fire	Thig8.1
advice	from mother	Thig9.1
defilements (āsava)	all ended	Thig9.1
association	with good people	Thig10.1
friendship		Thig10.1
association		xref friendship
association	with wise, fool becomes wise	Thig10.1
woman’s life	painful	Thig10.1
pregnancy	giving birth on road	Thig10.1
grieving	loss of family	Thig10.1
co-wives		Thig11.1
renunciation	as sanctuary	Thig11.1
Māra	harassing bhikkhunī	Thig11.1
bathing	as ritual	Thig12.1
purification	with water	Thig12.1
body	grown old	Thig13.1
old age	body in	Thig13.1
beauty	as impermanent	Thig13.1
perception of ugliness (asubhasañña)	body grown old	Thig13.1
ascetics (samaṇa)	love for	Thig13.2
monastics	criticizing	Thig13.2
monastics	praise of	Thig13.2
monastic life	rightly practiced	Thig13.2
children	teaching Dhamma to parents	Thig13.2
refuges	encouraging others to go for	Thig13.2
going forth (pabbajja)	leaving behind children	Thig13.3
grieving	overcoming	Thig13.4
wealth	as unsatisfactory	Thig13.5
sense pleasures (kāma, kāmaguṇa)	as enemy	Thig13.5
sense pleasures (kāma, kāmaguṇa)	as murderer	Thig13.5
sense pleasures (kāma, kāmaguṇa)	danger of	Thig13.5
bhikkhuni	praised by Sakka	Thig13.5
sexual harassment		Thig14.1
disrobing	encouraging to	Thig14.1
perception of ugliness (asubhasañña)		Thig14.1
puppet	as metaphor for body	Thig14.1
distortion of perception	of body	Thig14.1
marriage	problems with	Thig15.1
going forth (pabbajja)	encouragement to collect merit at home instead	Thig15.1
past lives, knowledge of (pubbenivāsānussatiñāna)	to understand this life	Thig15.1
sexual misconduct	results of	Thig15.1
rebirth	as animal	Thig15.1
learned (bahussutā)	example of person who is	Thig16.1
impermanence	even gods are	Thig16.1
sense pleasures (kāma, kāmaguṇa)	bitter like snake venom	Thig16.1
heaven (sagga)	life in is impermanent	Thig16.1
heaven (sagga)		xref devas
heaven (sagga)		xref gods
heaven (sagga)		xref brahmās
hell (niraya)	going forth is not possible	Thig16.1
going forth (pabbajja)	threatening to not eat if not allowed to	Thig16.1
marriage	rejecting to go forth	Thig16.1
going forth (pabbajja)	encouragement to collect merit at home instead	Thig16.1
perception of ugliness (asubhasañña)		Thig16.1
swords	simile of three hundred	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like vomit	Thig16.1
laypeople	attaining jhāna	Thig16.1
sense pleasures (kāma, kāmaguṇa)	burning like firebrand	Thig16.1
sense pleasures (kāma, kāmaguṇa)	impermanent	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like lumps of meat	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like dream	Thig16.1
saṁsāra	long for fools	Thig16.1
ocean of tears	simile of 	Thig16.1
saṁsāra	similes for	Thig16.1
turtle and yoke	like rebirth in human world is rare	Thig16.1
sense pleasures (kāma, kāmaguṇa)	like a grass torch burns holder	Thig16.1
dog	with chain like person attached to sensual pleasures	Thig16.1
gifts, specific types of	monastery	Thig16.1
questions, answering 		AN3.5
fools	characteristics	AN3.6
wise people	characteristics	AN3.6
jealousy (issā)	leading to hell	AN3.10
stinginess (maccharī)	leading to hell	AN3.10
jealousy (issā)	giving up leads to heaven	AN3.10
stinginess (maccharī)	giving up leads to heaven	AN3.10
mendicants	acting for the harm or welfare of beings	AN3.11
encouragement	to others	AN3.11
mendicants	places to remember	AN3.12
hope (āsa)	free from	AN3.13
hope (āsa)	having the hope to become enlightened	AN3.13
wheel-turning monarchs	Dhamma is their king	AN3.14
Buddha, the	honoring the Dhamma	AN3.14
Dhamma	honored by the Buddha	AN3.14
wheel	made well	AN3.15
chariot-maker	Bodhisatta as	AN3.15
Bodhisatta	as chariot-maker	AN3.15
Pacetana, king		AN3.15
sense doors, guarding (indriyesu guttadvāra)	definition	AN3.16
eating in moderation	definition	AN3.16
eating		xref eating in moderation
wakefulness (jāgara)	definition	AN3.16
defilements (āsava)	groundwork for ending	AN3.16
wealth	shopkeeper increasing	AN3.19
meditation	applying oneself to in morning, midday, afternoon	AN3.19
wealth	shopkeeper increasing	AN3.20
listening to Dhamma	a monastic who has “benefactors”	AN3.20
Saviṭṭha, Ven.		AN3.21
Mahā Koṭṭhita		AN3.21
Sāriputta, Ven.		AN3.21
personal witness (kāyasakkhī)		AN3.21
one attained to view (diṭṭhippatto)		AN3.21
one freed by faith (saddhāvimutto)		AN3.21
patients	kinds of patients similar to kinds of people	AN3.22
listening to Dhamma	some people will benefit, some will not	AN3.22
choices		xref formations (saṅkāra)
formations (saṅkāra)	afflictive and unafflictive	AN3.23
helpful people	by giving the refuges	AN3.24
helpful people	by helping to understand four noble truths	AN3.24
helpful people	by helping to attain nibbāna	AN3.24
refuges	person who gives them 	AN3.24
repaying help	some help is difficult to repay	AN3.24
irritability	like an open sore	AN3.25
temper	like an open sore	AN3.25
advice	people who don’t take well	AN3.25
mind	like lightning	AN3.25
mind	like diamond	AN3.25
worlds		xref abodes of beings
abodes of beings		xref heavenly realms
abodes of beings		xref ghost realm
ghost realm		xref ghosts
association	whom to not associate with	AN3.26
association	whom to associate with	AN3.26
Dhamma discussion	easy to talk to similar people	AN3.26
association	with similar people/like elements	AN3.26
association	with superior people causes one to improve	AN3.26
honor	superior people	AN3.26
association	with wicked	AN3.27
reputation	bad reputation gained through association	AN3.27
reputation	like snake smeared with dung	AN3.27
equanimity (upekkhā)	towards irritable people	AN3.27
equanimity (upekkhā)	towards irritable people like stirring a sewer	AN3.27
reputation	good reputation gained through association 	AN3.27
wealth	vision to increase wealth	AN3.29
skillfulness and unskillfulness	vision to see the difference between	AN3.29
listening to Dhamma	not paying attention while	AN3.30
listening to Dhamma	forgetting afterwards	AN3.30
listening to Dhamma	remembering	AN3.30
wisdom (paññā)	lap-like	AN3.30
wisdom (paññā)	upside-down 	AN3.30
wisdom (paññā)	wide	AN3.30
parents	honoring	AN3.31
teachers	parents as first	AN3.31
brahmās	parents like	AN3.31
brahmās	parents like	Iti106
Way to the Beyond (Pārāyana)		AN3.32
heart’s release (cetovimutti)		AN3.32
freedom of heart		xref heart’s release (cetovimutti)
freedom by wisdom (paññāvimutti)		AN3.32
Ānanda, Ven.	asking about cetovimutti and paññāvimutti	AN3.32
Way to the Beyond (Pārāyana)		AN3.33
heart’s release (cetovimutti)		AN3.33
freedom by wisdom (paññāvimutti)		AN3.33
causes (nidāna)	for actions	AN3.34
unwholesome roots (lobha, dosa, moha)		AN3.34
wholesome roots (alobha, adosa, amoha)		AN3.34
destroyed seeds	simile of destruction of deeds	AN3.34
Hatthaka of Āḷavī, householder	asks the Buddha if he slept well	AN3.35
sleep	sleeping well	AN3.35
unwholesome roots (rāga, dosa, moha)	cause of bad sleep	AN3.35
Buddha, the	sleeping well	AN3.35
hell (niraya)	judgement by King Yama	AN3.36
divine messengers (devadūta)		AN3.36
old person	as divine messenger	AN3.36
sick person	as divine messenger	AN3.36
dead body	as divine messenger	AN3.36
hell (niraya)	torture in	AN3.36
Yama, King		AN3.36
Four Great Kings, the (catumahārāja)	searching on uposatha for people making merit	AN3.37
uposatha	Four Great Kings searching for people making merit	AN3.37
Sakka, Lord of Gods	praising uposatha	AN3.37
Sakka, Lord of Gods	praising uposatha	AN3.38
palaces (pāsādā)	Bodhisatta’s three	AN3.39
Bodhisatta	delicate lifestyle and three palaces	AN3.39
youth	vanity of, giving up 	AN3.39
health	vanity of, giving up 	AN3.39
life	vanity of, giving up 	AN3.39
bad actions	doing because of vanity of youth, health, life	AN3.39
determination	putting oneself in charge	AN3.40
Dhamma	putting the Dhamma in charge	AN3.40
mind reading	guarding ones behaviour for fear of mind readers	AN3.40
giving (dāna)	faith and giving	AN3.41
giving (dāna)	worthy of gifts	AN3.41
association	with virtuous people	AN3.42
listening to Dhamma	people of faith like to	AN3.42
Dhamma teaching	motivation for	AN3.43
Dhamma discussion	conversation flows when people understand	AN3.44
going forth (pabbajja)	recommended by the wise	AN3.45
parents	caring for recommended by the wise	AN3.45
merit (puññā)	by supporting mendicants	AN3.46
characteristics (lakkhaṇa)	of conditioned phenomena	AN3.47
arising, vanishing, and change (uppādo, vayo, aññathatta)		AN3.47
conditioned (saṅkhatata)	characteristics	AN3.47
unconditioned (asaṅkhata)	characteristics	AN3.47
sal tree	supported by Himalayas like family supported by head with faith	AN3.48
family	grows in faith, virtue, and wisdom	AN3.48
painful feelings	enduring	AN3.49
keenness (ātāpi)	to prevent bad, develop good, and endure pain	AN3.49
qualities of triple gem		xref triple gem 
thieves	as metaphor for bad monastic	AN3.50
monastic life	wrongly practiced	AN3.50
old age	regret at end of life over not practicing	AN3.51
regret	over life poorly lived	AN3.51
old age	regret at end of life over not practicing	AN3.52
regret	over life poorly lived	AN3.52
giving (dāna)	like rescuing pot from fire	AN3.52
giving (dāna)	protects our next life	AN3.52
Dhamma visible here and now (sandiṭṭiko)	definition	AN3.53
unwholesome roots (rāga, dosa, moha)	revealing “visible here and now” quality of the Dhamma	AN3.53
Dhamma visible here and now (sandiṭṭiko)	definition	AN3.54
unwholesome roots (rāga, dosa, moha)	revealing “visible here and now” quality of the Dhamma	AN3.54
nibbāna visible here and now (sandiṭṭiko)	definition	AN3.55
population decline	reason for	AN3.56
giving (dāna)	“Gifts should only be given to the Buddha”	AN3.57
giving (dāna)	preventing	AN3.57
giving (dāna)	even to small creatures in water	AN3.57
giving (dāna)	smallest gift has value	AN3.57
giving (dāna)	to virtuous people	AN3.57
Vacchagotta, wanderer	asking about giving	AN3.57
Tikaṇṇa, brahmin	asking about triple knowledge	AN3.58
knowledges (vijja)	three	AN3.58
Jāṇussoṇi, brahmin	asking about triple knowledge	AN3.58
brahmins	brahmins’ triple knowledge	AN3.58
brahmins	brahmins’ triple knowledge	AN3.59
sacrifices (yañña)	whom to offer to	AN3.59
knowledges (vijja)	three	AN3.59
Saṅgārava, brahmin	asking how mendicants benefit others	AN3.60
mendicants	benefiting the world	AN3.60
going forth (pabbajja)	benefiting the world	AN3.60
Ānanda, Ven.	interrogating a brahmin about beneficial practice	AN3.60
psychic powers	miracle of	AN3.60
miracles (pāṭihāriya)	three kinds	AN3.60
miracle of instruction (anusāsanīpāṭihāriya)		AN3.60
mind reading	description of	AN3.60
Dhamma teaching	as best kind of miracle	AN3.60
Dhamma	as irrefutable	AN3.61
views of other sects	all results are because of past deeds	AN3.61
views of other sects	all results are because of God	AN3.61
views of other sects	all results are because of chance	AN3.61
Dhamma	various aspects of	AN3.61
elements (dhātu)	six	AN3.61
mental preoccupations (manopavicārāti)		AN3.61
dependent origination	as second noble truth	AN3.61
perils (bhaya)	that separate mother and child	AN3.62
noble eightfold path (ariya aṭṭhangika magga)	as practice to remove perils of old age, etc	AN3.62
old age, sickness, and death	as perils removed by noble eightfold path	AN3.62
Buddha, the	reputation definition	AN3.63
luxuries	not allowed for mendicants	AN3.63
gods	“luxurious beds” of	AN3.63
brahmās	“luxurious beds” of	AN3.63
noble ones (ariya)	“luxurious beds” of	AN3.63
brahmaviharas	as “luxurious bed” of brahmās	AN3.63
jhānas	as “luxurious bed” of gods	AN3.63
unwholesome roots (rāga, dosa, moha)	removal of is “luxurious bed” of noble ones	AN3.63
Sarabha, wanderer	false claims	AN3.64
lions roar	of the Buddha	AN3.64
false claims about the Buddha		AN3.64
false spiritual claims	to have learned the teachings	AN3.64
Kālāmas, people 		AN3.65
Kesamutta, town 		AN3.65
oral tradition (anussava)	going by	AN3.65
lineage (paramparāya)	going by	AN3.65
logic (takkahetu)	going by	AN3.65
unwholesome roots (lobha, dosa, moha)	causes visible harm in a person	AN3.65
blamed by the wise (viññugarahita)		AN3.65
skillfulness and unskillfulness	seeing difference between	AN3.65
praised by the wise (viññuppasatthā)		AN3.65
assurances, four (assāsa)		AN3.65
consolations		xref assurances, four (assāsa)
Nandaka, Ven.		AN3.66
unwholesome roots (lobha, dosa, moha)	as real	AN3.66
oral tradition (anussava)	going by	AN3.66
lineage (paramparāya)	going by	AN3.66
logic (takkahetu)	going by	AN3.66
unwholesome roots (lobha, dosa, moha)	causes visible harm in a person	AN3.66
wholesome roots (alobha, adosa, amoha)	as real	AN3.66
wholesome roots (alobha, adosa, amoha)	lead to good behavior	AN3.66
skillfulness (kusala)	present in arahant	AN3.66
questions, answering 	three ways	AN3.67
discussion		xref Dhamma discussion
discussion	judging someone by	AN3.67
unwholesome roots (rāga, dosa, moha)	difference between	AN3.68
lust (rāga)	mildly blameworthy, slow to fade	AN3.68
hatred (dosa)	very blameworthy, quick to fade	AN3.68
delusion (moha)	very blameworthy, slow to fade	AN3.68
sign of the beautiful (subhanimitta)	cause for greed	AN3.68
feature of harshness (paṭighanimitta)	cause for hate	AN3.68
ayoniso manasikāra		xref improper attention (ayoniso manasikara)
lust (rāga)	caused by sign of the beautiful	AN3.68
hatred (dosa)	caused by feature of harshness	AN3.68
delusion (moha)	caused by improper attention	AN3.68
unwise attention		xref improper attention (ayoniso manasikara)
sign of the ugly (asubhanimitta)	cause for giving up lust, greed	AN3.68
heart’s release by loving-kindness (mettā cetovimutti)  	cause for giving up hatred	AN3.68
hatred (dosa)	giving up	AN3.68
proper attention (yoniso manasikāra)	cause for giving up delusion	AN3.68
unwholesome roots (lobha, dosa, moha)	causing unwholesome actions	AN3.69
unwholesome roots (lobha, dosa, moha)	like a creeper chokes a tree	AN3.69
wholesome roots (alobha, adosa, amoha)	causing wholesome activities	AN3.69
