accomplishment in concentration (samādhisampannā)	person who is attains liberation simile for person with wrong view going to hell	MN12
accomplishment in wisdom (paññāsampadā)	person who is attains liberation simile for person with wrong view going to hell	MN12
self-assurances (vesārajja)	Tathāgata has four	MN12
Dhamma	not leading to the end of suffering	MN12
obstructions (antarāyikā dhammā)	not really obstructions	MN12
assemblies	eight kinds	MN12
Buddha, the	approaching different assemblies	MN12
results of actions	Buddha understands	MN12
practices (paṭipatti)	Buddha understands where they all lead	MN12
world (loka)	Buddha understands	MN12
Buddha, the	no one can blame	MN12
reproduction (yoni)	four types of	MN12
moisture	birth in	MN12
spontaneous rebirth (opapātika)	definition	MN12
realms (gati)	similes for	MN12
pits	of glowing coals, simile for hell	MN12
hell (niraya)	like pit of glowing coals	MN12
sewer	simile for animal realm	MN12
animal realm	like sewer	MN12
trees	simile for ghost realm	MN12
ghost realm	like tree with thin foliage	MN12
trees	simile for human realm	MN12
human birth	like tree with thick foliage	MN12
palaces (pāsādā)	simile for heaven	MN12
heaven (sagga)	like a palace	MN12
nibbāna	like a lotus pond in forest	MN12
ponds	simile for nibbāna	MN12
mortification (tapas)	of the Buddha	MN12
Buddha, the	self mortification of	MN12
mortification (tapas)	various practices	MN12
robes	various kinds	MN12
nakedness	ascetic practice	MN12
beards	tearing out	MN12
standing	ascetic practice	MN12
beds	of thorns/spikes	MN12
bathing	as ritual	MN12
bathing	refusing to	MN12
water	harming creatures in	MN12
seclusion (paṭisallīna, vivitta)	Buddha’s practice of	MN12
dung	eating	MN12
charnel ground living	Buddha’s practice of	MN12
purity (suddhi, pārisuddhi)	through food	MN12
fasting	Buddha’s practice of	MN12
saṁsāra	purity by traveling through	MN12
purity (suddhi, pārisuddhi)	through rebirth, fire worship, etc.	MN12
rebirth	purity through	MN12
sacrifices (yañña)	purity through	MN12
fire worship (aggika)	purity through	MN12
Buddha, the	old age of	MN12
archers	simile for Buddha’s wisdom	MN12
Buddha, the	wisdom of like archers	MN12
Nāgasamāla, Ven.	Fanning the Buddha, naming sutta	MN12
wanderers of other sects (aññatitthiya paribbājaka)	answering their questions	MN13
sense pleasures (kāma, kāmaguṇa)	complete understanding of	MN13
form (rūpa)	complete understanding of	MN13
form (rūpa)	gratification, danger, escape	MN13
feelings (vedanā)	complete understanding of	MN13
feelings (vedanā)	gratification, danger, escape	MN13
gratification, danger, escape	of sense pleasures, form, feeling	MN13
sense pleasures (kāma, kāmaguṇa)	definition	MN13
sense pleasures (kāma, kāmaguṇa)	gratification, danger, escape	MN13
money	difficulty obtaining and protecting	MN13
disputes	caused by sense pleasures	MN13
family	disputes	MN13
armies	disputes over sense pleasures	MN13
deadly pain	caused by sense pleasures	MN13
torture	extensive list of	MN13
bad rebirth (duggati)	danger of sense pleasures	MN13
desire (chanda)	giving up for sense pleasures	MN13
beauty	gratification of form	MN13
old age	drawback of form	MN13
sickness	drawback of form	MN13
death	drawback of form	MN13
corpse	drawback of form	MN13
jhānas	gratification of feeling	MN13
hurting oneself or others	not while in jhāna	MN13
feelings (vedanā)	danger of is their impermanence	MN13
Mahā Nāma the Sakyan	asking about understanding greed, etc., vs being free of	MN14
sense pleasures (kāma, kāmaguṇa)	giving little gratification	MN14
jhānas	as escape from sensual pleasures	MN14
Bodhisatta	sense pleasures and	MN14
sense pleasures (kāma, kāmaguṇa)	gratification, danger, escape	MN14
sense pleasures (kāma, kāmaguṇa)	definition	MN14
money	difficulty obtaining and protecting	MN14
disputes	caused by sense pleasures	MN14
family	disputes	MN14
armies	disputes over sense pleasures	MN14
deadly pain	caused by sense pleasures	MN14
torture	extensive list of	MN14
bad rebirth (duggati)	danger of sense pleasures	MN14
Nigaṇṭhas	Buddha’s discussion with	MN14
Nigaṇṭhas	practices of, refuted by Buddha	MN14
Nigaṇṭha Nāṭaputta	claim of omniscience	MN14
knowledge and vision (ñāṇadassana)	constantly present	MN14
past actions	wearing away through austerities	MN14
past lives	not knowing	MN14
happiness (sukha)	gained through pain	MN14
Bimbisāra, King	happiness of compared to Buddha	MN14
Buddha, the	happiness for seven days without moving	MN14
Moggallāna, Ven.	on being easy to admonish	MN15
admonishment	being difficult to (dovacassatā)	MN15
evil wishes (pāpiccha)	difficult to admonish	MN15
glorifying one self	difficult to admonish	MN15
irritability (kodhana)	difficult to admonish	MN15
anger (kodha)	difficult to admonish	MN15
admonishment	attacking the accuser	MN15
jealousy (issā)	difficult to admonish	MN15
stinginess (maccharī)	difficult to admonish	MN15
deviousness (saṭha)	difficult to admonish	MN15
deceit (kuhaka/māyāvī)	difficult to admonish	MN15
obstinacy (thambha)	difficult to admonish	MN15
attachment to views (diṭṭhiyoga)	difficult to admonish	MN15
easy to admonish (suvaca)	qualities of one who is	MN15
self-reflection	comparing to others	MN15
self-reflection	bad qualities	MN15
self-reflection	meditating happily when bad qualities not found	MN15
self-reflection	like person looking in mirror	MN15
mirrors	simile for self-reflection	MN15
youth	checking reflection, simile for self-examination	MN15
mental barrenness (cetokhila)	five kinds	MN16
bondages of the mind (cetovinibaddha, cetasovinibandha)	five kinds	MN16
mental barrenness (cetokhila)	definition	MN16
bondages of the mind (cetovinibaddha, cetasovinibandha)	definition	MN16
doubt (vicikicchā)	about triple gem and training	MN16
spiritual companion (sabrahmacārī)	anger at	MN16
angry (kupita)	with spiritual companions	MN16
sense pleasures (kāma, kāmaguṇa)	desire and craving for	MN16
body (kāya)	desire and craving for	MN16
form (rūpa)	desire and craving for	MN16
overeating	as shackle in the heart	MN16
shackle of the mind (cetasovinibandha)	five	MN16
rebirth	among gods, wishing for	MN16
vigor (ussoḷi)	leads to nibbāna	MN16
chickens	simile for not needing to wish if conditions are correct	MN16
wishing (iccha)	like chicken sitting on eggs	MN16
bases of psychic power (iddhipāda)	lead to nibbāna	MN16
forest dwelling	good and bad conditions	MN17
requisites, four	not the reason to ordain	MN17
dwellings	suitable and unsuitable	MN17
security from bondage, unsurpassed (anuttara yogakkhema)	conditions for	MN17
mindfulness (sati)	conditions for	MN17
concentration (samādhi)	conditions for	MN17
defilements (kilesa)	conditions for them to end	MN17
people (puggala)	relying on	MN17
Daṇḍapāṇi the Sakyan	questioning the Buddha	MN18
conflicts (viggahaya)	Buddha not conflicting with anyone	MN18
Dhamma	in brief	MN18
Mahā Kaccāna, Ven.	explaining brief statement	MN18
heartwood	simile of asking question from monk when should have asked the Buddha	MN18
Buddha, the	as vision and knowledge	MN18
proliferation (papañca)	perceptions	MN18
attachments (ajjhosāna)	from perceptions	MN18
delight (nandi)	from perceptions	MN18
perceptions (saññā)	proliferation	MN18
underlying tendencies (anusaya)	ending of	MN18
disputes (viggaha)	ending of through ending of underlying tendencies	MN18
unskillful qualities (akusala dhamma)	ending without remainder	MN18
contact (phassa)	feelings resulting from	MN18
feelings (vedanā)	origin is contact	MN18
perceptions (saññā)	caused by feelings	MN18
thoughts (vitakka)	caused by perceptions	MN18
thoughts (vitakka)	causing proliferation	MN18
proliferation (papañca)	caused by thoughts	MN18
senses	six	MN18
consciousness (viññāṇa)	analysis of	MN18
honey cake	simile for the Dhamma	MN18
Bodhisatta	meditation experience	MN19
thoughts (vitakka)	in meditation	MN19
meditation	advice for	MN19
sensual thoughts (kāmavitakka)	dealing with	MN19
malicious thoughts (byāpādavitakka)	dealing with	MN19
cruel thoughts (vihiṁsāvitakka)	dealing with	MN19
thoughts of renunciation (nekkhammavitakka)	in meditation	MN19
thoughts of non-ill will (abyāpādavitakka)	in meditation	MN19
thoughts of non-cruelty (avihiṁsāvitakka)	in meditation	MN19
cowherd	simile for dealing with thoughts in meditation	MN19
meditation	dealing with thoughts, like cowherd	MN19
unskillful qualities (akusala dhamma)	overcoming in meditation	MN19
danger (ādīnava)	of unwholesome thoughts	MN19
thinking	in meditation	MN19
intention (cetana)	frequent thoughts become our intention	MN19
mind (cetas)	frequent thoughts become nature of our mind	MN19
thoughts (vitakka)	frequent thoughts become nature of our mind	MN19
jhānas	result of stilling thoughts	MN19
decoys	simile for Māra as hunter	MN19
Māra	like hunter	MN19
deer	simile for Māra as hunter	MN19
sense pleasures (kāma, kāmaguṇa)	like low-lying marsh	MN19
wrong eightfold path	like wrong path in hunter simile	MN19
mind, higher (adhicitta)	committed to developing	MN20
tolerating bad thoughts	not tolerating	MN20
thoughts (vitakka)	bad, unwholesome; overcoming	MN20
not tolerating unwholesome	in meditation	MN20
meditation subject	changing to wholesome	MN20
carpenters	simile for replacing unwholesome with wholesome	MN20
peg	simile for replacing unwholesome with wholesome	MN20
animals	dead body of, simile for disgust with unwholesome	MN20
youth	dead animal around neck of, simile for disgust with unwholesome	MN20
eyes	looking away, simile for not paying attention to bad thoughts	MN20
postures	stilling, simile for stilling thoughts	MN20
standing	simile for stilling thoughts	MN20
walking	simile for stilling thoughts	MN20
sitting	simile for stilling thoughts	MN20
lying posture	simile for stilling thoughts	MN20
strong person	crushing weak person, simile for crushing mind with mind	MN20
mind (citta)	crushing mind with mind	MN20
danger (ādīnava)	focusing on to remove thought	MN20
thoughts (vitakka)	thinking what one wants to think	MN20
Phagguṇa, Ven.	associating too much with a monk	MN21
bhikkhunīs	associating too much with bhikkhunī	MN21
angry (kupita)	when friends are criticized	MN21
bhikkhus	mixing with nuns	MN21
anger, giving up (kodha)	by giving up thoughts of lay life	MN21
loving-kindness (mettā)	under abuse	MN21
speech	types of	MN21
eating in one sitting (ekāsanik)	advice to	MN21
health	through eating once a day	MN21
chariots	simile for well trained monks	MN21
charioteers	simile for the Buddha	MN21
sal trees	clearing weeds from, simile for giving up unwholesome	MN21
unskillful qualities (akusala dhamma)	giving up, like clearing sal grove	MN21
growth	achieving in dhammavinaya	MN21
Vedehikā, householder	tested by servant Kāḷī	MN21
Kāḷī, servant	testing Vedehikā	MN21
anger (kopa)	not showing on the outside	MN21
reputation	undeserved	MN21
peace (upasama)	only when not criticized	MN21
criticism	reaction to	MN21
criticism	how to respond to	MN21
enduring abuse	how to 	MN21
requisites, four	easy to admonish for the sake of	MN21
easy to admonish (suvaca)	because of respect for the teaching	MN21
timely or untimely (kālena vā akālena)	dealing with speech that may be	MN21
true or false (bhūtena vā abhūtena)	dealing with speech that may be	MN21
gentle or harsh (saṇhena vā pharusena)	dealing with speech that may be	MN21
beneficial or harmful (atthasaṁhitena vā anatthasaṁhitena)	dealing with speech that may be	MN21
heart of love or secret hate (mettacittā vā dosantarā)	dealing with speech that may be	MN21
loving-kindness (mettā)	to respond to bad speech	MN21
spades	digging away the earth, simile for enduring speech	MN21
earth, the	digging away, simile for enduring speech	MN21
dye	making pictures in space, simile for enduring speech	MN21
space (ākāsa)	making pictures in, simile for enduring speech	MN21
torches	burning away Ganges, simile for enduring speech	MN21
Ganges river	burning away, simile for enduring speech	MN21
cat-skin bag	making noise, simile for enduring speech	MN21
speech	five kinds of, bad and good	MN21
thieves (cora)	cutting you limb from limb, simile for enduring speech	MN21
saws	thieves cutting you limb from limb, simile for enduring speech	MN21
simile of the saw	thieves cutting you limb from limb	MN21
Ariṭṭha, Ven.	obstructions are not really obstructions	MN22
obstructions (antarāyikā dhammā)	not really obstructions	MN22
simile of skeleton	obstruction of sensual pleasures	MN22
simile of scrap of meat	obstruction of sensual pleasures	MN22
simile of grass torch	obstruction of sensual pleasures	MN22
simile of pit of glowing coals	obstruction of sensual pleasures	MN22
simile of dream	obstruction of sensual pleasures	MN22
simile of fruit on tree	obstruction of sensual pleasures	MN22
simile of butcher’s knife	obstruction of sensual pleasures	MN22
simile of staking sword	obstruction of sensual pleasures	MN22
simile of snakes head	obstruction of sensual pleasures	MN22
sense pleasures (kāma, kāmaguṇa)	danger of	MN22
sexual activity	without desire impossible	MN22
sensual thoughts (kāmavitakka)	sensual acts always lead to	MN22
memorizing	for the sake of debating, without examining meaning	MN22
nine types of teachings	wrong reasons for learning	MN22
wrong grasp (duggahitatta)	of the Dhamma	MN22
snakes	wrongly grasping, simile for wrongly grasping Dhamma	MN22
fools (moghapurisa)	wrongly grasping Dhamma	MN22
rafts	simile for using Dhamma to cross over	MN22
views (diṭṭhi)	grounds for (diṭṭhiṭṭhāna)	MN22
Dhamma	like a raft	MN22
aggregates (khandha)	as not self	MN22
eternalism (sassatavāda)	ground for views	MN22
views about the self (attavāda)	ground for views	MN22
“This is not mine, I am not this, this is not my self.”	aggregates	MN22
anxiety (paritassanā)	because of grasping at aggregates as self	MN22
grasping (pariggaṇhāti)	something permanent	MN22
views about the self (attavāda)	that doesn’t cause sorrow	MN22
wrong views	causing sorrow	MN22
self (atta)	what belongs to	MN22
impermanence	aggregates	MN22
impermanence	suffering	MN22
cross-bar, lifted up	definition	MN22
moats	filled in: definition	MN22
pillars	pulled up: definition	MN22
unbarred	definition	MN22
banner and burden put down	definition	MN22
ignorance (avijjā)	given up, like cross-bar raised	MN22
rebirth	given up, like filled in moat	MN22
craving (taṇha)	given up, like pillar pulled up	MN22
fetters (saṁyojana)	five lower given up, like unbarred	MN22
conceit “I am” (asmimāna)	given up, like banner lowered	MN22
Tathāgatas	consciousness not found	MN22
Buddha, the	misrepresenting	MN22
exterminators	accusing Buddha of being	MN22
Buddha, the	praise and blame does not affect	MN22
praise and blame	don’t be affected by	MN22
abandoning (pajahati, pahāna)	what isn’t yours	MN22
aggregates (khandha)	not yours	MN22
grass	people taking, simile for not belonging to a self	MN22
sticks	people taking, simile for not belonging to a self	MN22
leaves	people taking, simile for not belonging to a self	MN22
Jeta’s Grove	people taking sticks and leaves, simile for not belonging to a self	MN22
measure of faith and love (saddhāmatta pemamatta)	one bound for heaven	MN22
ant-hill	simile for body	MN23
Kumārakassapa, Ven.	simile of the ant-hill	MN23
devas	giving advice	MN23
thoughts (vitakka)	thinking all night	MN23
brahmin	simile for the Buddha	MN23
swords	simile for noble wisdom	MN23
anger (kodha)	like a frog	MN23
roads	fork in, simile for doubt	MN23
doubt (vicikicchā)	like fork in the road	MN23
tortoises (kumma)	simile for five aggregates	MN23
aggregates (khandha)	like tortoise	MN23
butcher’s knife	simile for sense pleasures	MN23
meat	simile for sense pleasures	MN23
nāgas	simile for arahants	MN23
Puṇṇa Mantāṇiputta, Ven.	praise for and simile of relay chariots	MN24
Sāriputta, Ven.	simile of relay chariots	MN24
spiritual path (brahmacariya)	purpose of	MN24
